isSDCardInserted	JS
setDateAndTime	JS
getDateAndTime	JS
measurePin	JS
getID	JS
knob1Click	JS
knob2Click	JS
typeText	JS
offAnimation	JS
offOrSleep	JS
offButtonHandler	JS
idleTimer	undefined
kickIdleTimer	JS
brightness	number
sleeping	boolean
demoMode	number
fadeOff	JS
fadeOn	JS
updateBrightness	JS
powerButtonHandler	JS
usbConnectHandler	JS
addWatches	JS
clockVertical	boolean
mode	number
#onknob2	object
#ontorch	object
remove	JS
btnPlayPrev	boolean
btnUpPrev	boolean
btnDownPrev	boolean
statIndex	number
#onknob1	object
removeSubmenu	JS
